1170502  70  57  72 2 2 2
1186886  70  57  73 2 2 2
1203270  70  57  74 2 2 2
1219654  70  57  75 2 2 2
1236038  70  57  76 2 2 2
1252422  70  57  77 2 2 2
826566  70  58  51 2 2 2
842950  70  58  52 2 2 2
859334  70  58  53 2 2 2
875718  70  58  54 2 2 2
892102  70  58  55 2 2 2
908486  70  58  56 2 2 2
924870  70  58  57 2 2 2
941254  70  58  58 2 2 2
957638  70  58  59 2 2 2
974022  70  58  60 2 2 2
990406  70  58  61 2 2 2
1006790  70  58  62 2 2 2
1023174  70  58  63 2 2 2
1039558  70  58  64 2 2 2
1055942  70  58  65 2 2 2
1072326  70  58  66 2 2 2
1088710  70  58  67 2 2 2
1105094  70  58  68 2 2 2
1121478  70  58  69 2 2 2
1137862  70  58  70 2 2 2
1154246  70  58  71 2 2 2
1170630  70  58  72 2 2 2
1187014  70  58  73 2 2 2
1203398  70  58  74 2 2 2
1219782  70  58  75 2 2 2
1236166  70  58  76 2 2 2
1252550  70  58  77 2 2 2
1268934  70  58  78 2 2 2
826694  70  59  51 2 2 2
843078  70  59  52 2 2 2
859462  70  59  53 2 2 2
875846  70  59  54 2 2 2
892230  70  59  55 2 2 2
908614  70  59  56 2 2 2
924998  70  59  57 2 2 2
941382  70  59  58 2 2 2
957766  70  59  59 2 2 2
974150  70  59  60 2 2 2
990534  70  59  61 2 2 2
1006918  70  59  62 2 2 2
1023302  70  59  63 1 1 1
1039686  70  59  64 1 1 1
1056070  70  59  65 1 1 1
1072454  70  59  66 1 1 1
1088838  70  59  67 2 2 2
1105222  70  59  68 2 2 2
1121606  70  59  69 2 2 2
1137990  70  59  70 2 2 2
1154374  70  59  71 2 2 2
1170758  70  59  72 2 2 2
1187142  70  59  73 2 2 2
1203526  70  59  74 2 2 2
1219910  70  59  75 2 2 2
1236294  70  59  76 2 2 2
1252678  70  59  77 2 2 2
1269062  70  59  78 2 2 2
826822  70  60  51 2 2 2
843206  70  60  52 2 2 2
859590  70  60  53 2 2 2
875974  70  60  54 2 2 2
892358  70  60  55 2 2 2
908742  70  60  56 2 2 2
925126  70  60  57 2 2 2
941510  70  60  58 2 2 2
957894  70  60  59 2 2 2
974278  70  60  60 2 2 2
990662  70  60  61 1 1 1
1007046  70  60  62 1 1 1
1023430  70  60  63 1 1 1
1039814  70  60  64 1 1 1
1056198  70  60  65 1 1 1
1072582  70  60  66 1 1 1
1088966  70  60  67 1 1 1
1105350  70  60  68 1 1 1
1121734  70  60  69 2 2 2
1138118  70  60  70 2 2 2
1154502  70  60  71 2 2 2
1170886  70  60  72 2 2 2
1187270  70  60  73 2 2 2
1203654  70  60  74 2 2 2
1220038  70  60  75 2 2 2
1236422  70  60  76 2 2 2
1252806  70  60  77 2 2 2
1269190  70  60  78 2 2 2
810566  70  61  50 2 2 2
826950  70  61  51 2 2 2
843334  70  61  52 2 2 2
859718  70  61  53 2 2 2
876102  70  61  54 2 2 2
892486  70  61  55 2 2 2
908870  70  61  56 2 2 2
925254  70  61  57 2 2 2
941638  70  61  58 2 2 2
958022  70  61  59 2 2 2
974406  70  61  60 1 1 1
990790  70  61  61 1 1 1
1007174  70  61  62 1 1 1
1023558  70  61  63 1 1 1
1039942  70  61  64 1 1 1
1056326  70  61  65 1 1 1
1072710  70  61  66 1 1 1
1089094  70  61  67 1 1 1
1105478  70  61  68 1 1 1
1121862  70  61  69 1 1 1
1138246  70  61  70 2 2 2
1154630  70  61  71 2 2 2
1171014  70  61  72 2 2 2
1187398  70  61  73 2 2 2
1203782  70  61  74 2 2 2
1220166  70  61  75 2 2 2
1236550  70  61  76 2 2 2
1252934  70  61  77 2 2 2
1269318  70  61  78 2 2 2
1285702  70  61  79 2 2 2
810694  70  62  50 2 2 2
827078  70  62  51 2 2 2
843462  70  62  52 2 2 2
859846  70  62  53 2 2 2
876230  70  62  54 2 2 2
892614  70  62  55 2 2 2
908998  70  62  56 2 2 2
925382  70  62  57 2 2 2
941766  70  62  58 2 2 2
958150  70  62  59 2 2 2
974534  70  62  60 1 1 1
990918  70  62  61 1 1 1
1007302  70  62  62 1 1 1
1023686  70  62  63 1 1 1
1040070  70  62  64 1 1 1
1056454  70  62  65 1 1 1
1072838  70  62  66 1 1 1
1089222  70  62  67 1 1 1
1105606  70  62  68 1 1 1
1121990  70  62  69 1 1 1
1138374  70  62  70 2 2 2
1154758  70  62  71 2 2 2
1171142  70  62  72 2 2 2
1187526  70  62  73 2 2 2
1203910  70  62  74 2 2 2
1220294  70  62  75 2 2 2
1236678  70  62  76 2 2 2
1253062  70  62  77 2 2 2
1269446  70  62  78 2 2 2
1285830  70  62  79 2 2 2
810822  70  63  50 2 2 2
827206  70  63  51 2 2 2
843590  70  63  52 2 2 2
859974  70  63  53 2 2 2
876358  70  63  54 2 2 2
892742  70  63  55 2 2 2
909126  70  63  56 2 2 2
925510  70  63  57 2 2 2
941894  70  63  58 2 2 2
958278  70  63  59 1 1 1
974662  70  63  60 1 1 1
991046  70  63  61 1 1 1
1007430  70  63  62 1 1 1
1023814  70  63  63 1 1 1
1040198  70  63  64 1 1 1
1056582  70  63  65 1 1 1
1072966  70  63  66 1 1 1
1089350  70  63  67 1 1 1
1105734  70  63  68 1 1 1
1122118  70  63  69 1 1 1
1138502  70  63  70 1 1 1
1154886  70  63  71 2 2 2
1171270  70  63  72 2 2 2
1187654  70  63  73 2 2 2
1204038  70  63  74 2 2 2
1220422  70  63  75 2 2 2
1236806  70  63  76 2 2 2
1253190  70  63  77 2 2 2
1269574  70  63  78 2 2 2
1285958  70  63  79 2 2 2
810950  70  64  50 2 2 2
827334  70  64  51 2 2 2
843718  70  64  52 2 2 2
860102  70  64  53 2 2 2
876486  70  64  54 2 2 2
892870  70  64  55 2 2 2
909254  70  64  56 2 2 2
925638  70  64  57 2 2 2
942022  70  64  58 2 2 2
958406  70  64  59 1 1 1
974790  70  64  60 1 1 1
991174  70  64  61 1 1 1
1007558  70  64  62 1 1 1
1023942  70  64  63 1 1 1
1040326  70  64  64 1 1 1
1056710  70  64  65 1 1 1
1073094  70  64  66 1 1 1
1089478  70  64  67 1 1 1
1105862  70  64  68 1 1 1
1122246  70  64  69 1 1 1
1138630  70  64  70 1 1 1
1155014  70  64  71 2 2 2
1171398  70  64  72 2 2 2
1187782  70  64  73 2 2 2
1204166  70  64  74 2 2 2
1220550  70  64  75 2 2 2
1236934  70  64  76 2 2 2
1253318  70  64  77 2 2 2
1269702  70  64  78 2 2 2
1286086  70  64  79 2 2 2
811078  70  65  50 2 2 2
827462  70  65  51 2 2 2
843846  70  65  52 2 2 2
860230  70  65  53 2 2 2
876614  70  65  54 2 2 2
892998  70  65  55 2 2 2
909382  70  65  56 2 2 2
925766  70  65  57 2 2 2
942150  70  65  58 2 2 2
958534  70  65  59 1 1 1
974918  70  65  60 1 1 1
991302  70  65  61 1 1 1
1007686  70  65  62 1 1 1
1024070  70  65  63 1 1 1
1040454  70  65  64 1 1 1
1056838  70  65  65 1 1 1
1073222  70  65  66 1 1 1
1089606  70  65  67 1 1 1
1105990  70  65  68 1 1 1
1122374  70  65  69 1 1 1
1138758  70  65  70 1 1 1
1155142  70  65  71 2 2 2
1171526  70  65  72 2 2 2
1187910  70  65  73 2 2 2
1204294  70  65  74 2 2 2
1220678  70  65  75 2 2 2
1237062  70  65  76 2 2 2
1253446  70  65  77 2 2 2
1269830  70  65  78 2 2 2
1286214  70  65  79 2 2 2
811206  70  66  50 2 2 2
827590  70  66  51 2 2 2
843974  70  66  52 2 2 2
860358  70  66  53 2 2 2
876742  70  66  54 2 2 2
893126  70  66  55 2 2 2
909510  70  66  56 2 2 2
925894  70  66  57 2 2 2
942278  70  66  58 2 2 2
958662  70  66  59 1 1 1
975046  70  66  60 1 1 1
991430  70  66  61 1 1 1
1007814  70  66  62 1 1 1
1024198  70  66  63 1 1 1
1040582  70  66  64 1 1 1
1056966  70  66  65 1 1 1
1073350  70  66  66 1 1 1
1089734  70  66  67 1 1 1
1106118  70  66  68 1 1 1
1122502  70  66  69 1 1 1
1138886  70  66  70 1 1 1
1155270  70  66  71 2 2 2
1171654  70  66  72 2 2 2
1188038  70  66  73 2 2 2
1204422  70  66  74 2 2 2
1220806  70  66  75 2 2 2
1237190  70  66  76 2 2 2
1253574  70  66  77 2 2 2
1269958  70  66  78 2 2 2
1286342  70  66  79 2 2 2
811334  70  67  50 2 2 2
827718  70  67  51 2 2 2
844102  70  67  52 2 2 2
860486  70  67  53 2 2 2
876870  70  67  54 2 2 2
893254  70  67  55 2 2 2
909638  70  67  56 2 2 2
926022  70  67  57 2 2 2
942406  70  67  58 2 2 2
958790  70  67  59 2 2 2
975174  70  67  60 1 1 1
991558  70  67  61 1 1 1
1007942  70  67  62 1 1 1
1024326  70  67  63 1 1 1
1040710  70  67  64 1 1 1
1057094  70  67  65 1 1 1
1073478  70  67  66 1 1 1
1089862  70  67  67 1 1 1
1106246  70  67  68 1 1 1
1122630  70  67  69 1 1 1
1139014  70  67  70 2 2 2
1155398  70  67  71 2 2 2
1171782  70  67  72 2 2 2
1188166  70  67  73 2 2 2
1204550  70  67  74 2 2 2
1220934  70  67  75 2 2 2
1237318  70  67  76 2 2 2
1253702  70  67  77 2 2 2
1270086  70  67  78 2 2 2
1286470  70  67  79 2 2 2
811462  70  68  50 2 2 2
827846  70  68  51 2 2 2
844230  70  68  52 2 2 2
860614  70  68  53 2 2 2
876998  70  68  54 2 2 2
893382  70  68  55 2 2 2
909766  70  68  56 2 2 2
926150  70  68  57 2 2 2
942534  70  68  58 2 2 2
958918  70  68  59 2 2 2
975302  70  68  60 1 1 1
991686  70  68  61 1 1 1
1008070  70  68  62 1 1 1
1024454  70  68  63 1 1 1
1040838  70  68  64 1 1 1
1057222  70  68  65 1 1 1
1073606  70  68  66 1 1 1
1089990  70  68  67 1 1 1
1106374  70  68  68 1 1 1
1122758  70  68  69 1 1 1
1139142  70  68  70 2 2 2
1155526  70  68  71 2 2 2
1171910  70  68  72 2 2 2
1188294  70  68  73 2 2 2
1204678  70  68  74 2 2 2
1221062  70  68  75 2 2 2
1237446  70  68  76 2 2 2
1253830  70  68  77 2 2 2
1270214  70  68  78 2 2 2
1286598  70  68  79 2 2 2
827974  70  69  51 2 2 2
844358  70  69  52 2 2 2
860742  70  69  53 2 2 2
877126  70  69  54 2 2 2
893510  70  69  55 2 2 2
909894  70  69  56 2 2 2
926278  70  69  57 2 2 2
942662  70  69  58 2 2 2
959046  70  69  59 2 2 2
975430  70  69  60 2 2 2
991814  70  69  61 1 1 1
1008198  70  69  62 1 1 1
1024582  70  69  63 1 1 1
1040966  70  69  64 1 1 1
1057350  70  69  65 1 1 1
1073734  70  69  66 1 1 1
1090118  70  69  67 1 1 1
1106502  70  69  68 1 1 1
1122886  70  69  69 2 2 2
1139270  70  69  70 2 2 2
1155654  70  69  71 2 2 2
1172038  70  69  72 2 2 2
1188422  70  69  73 2 2 2
1204806  70  69  74 2 2 2
1221190  70  69  75 2 2 2
1237574  70  69  76 2 2 2
1253958  70  69  77 2 2 2
1270342  70  69  78 2 2 2
828102  70  70  51 2 2 2
844486  70  70  52 2 2 2
860870  70  70  53 2 2 2
877254  70  70  54 2 2 2
893638  70  70  55 2 2 2
910022  70  70  56 2 2 2
926406  70  70  57 2 2 2
942790  70  70  58 2 2 2
959174  70  70  59 2 2 2
975558  70  70  60 2 2 2
991942  70  70  61 2 2 2
1008326  70  70  62 2 2 2
1024710  70  70  63 1 1 1
1041094  70  70  64 1 1 1
1057478  70  70  65 1 1 1
1073862  70  70  66 1 1 1
1090246  70  70  67 2 2 2
1106630  70  70  68 2 2 2
1123014  70  70  69 2 2 2
1139398  70  70  70 2 2 2
1155782  70  70  71 2 2 2
1172166  70  70  72 2 2 2
1188550  70  70  73 2 2 2
1204934  70  70  74 2 2 2
1221318  70  70  75 2 2 2
1237702  70  70  76 2 2 2
1254086  70  70  77 2 2 2
1270470  70  70  78 2 2 2
828230  70  71  51 2 2 2
844614  70  71  52 2 2 2
860998  70  71  53 2 2 2
877382  70  71  54 2 2 2
893766  70  71  55 2 2 2
910150  70  71  56 2 2 2
926534  70  71  57 2 2 2
942918  70  71  58 2 2 2
959302  70  71  59 2 2 2
975686  70  71  60 2 2 2
992070  70  71  61 2 2 2
1008454  70  71  62 2 2 2
1024838  70  71  63 2 2 2
1041222  70  71  64 2 2 2
1057606  70  71  65 2 2 2
1073990  70  71  66 2 2 2
1090374  70  71  67 2 2 2
1106758  70  71  68 2 2 2
1123142  70  71  69 2 2 2
1139526  70  71  70 2 2 2
1155910  70  71  71 2 2 2
1172294  70  71  72 2 2 2
1188678  70  71  73 2 2 2
1205062  70  71  74 2 2 2
1221446  70  71  75 2 2 2
1237830  70  71  76 2 2 2
1254214  70  71  77 2 2 2
1270598  70  71  78 2 2 2
844742  70  72  52 2 2 2
861126  70  72  53 2 2 2
877510  70  72  54 2 2 2
893894  70  72  55 2 2 2
910278  70  72  56 2 2 2
926662  70  72  57 2 2 2
943046  70  72  58 2 2 2
959430  70  72  59 2 2 2
975814  70  72  60 2 2 2
992198  70  72  61 2 2 2
1008582  70  72  62 2 2 2
1024966  70  72  63 2 2 2
1041350  70  72  64 2 2 2
1057734  70  72  65 2 2 2
1074118  70  72  66 2 2 2
1090502  70  72  67 2 2 2
1106886  70  72  68 2 2 2
1123270  70  72  69 2 2 2
1139654  70  72  70 2 2 2
1156038  70  72  71 2 2 2
1172422  70  72  72 2 2 2
1188806  70  72  73 2 2 2
1205190  70  72  74 2 2 2
1221574  70  72  75 2 2 2
1237958  70  72  76 2 2 2
1254342  70  72  77 2 2 2
861254  70  73  53 2 2 2
877638  70  73  54 2 2 2
894022  70  73  55 2 2 2
910406  70  73  56 2 2 2
926790  70  73  57 2 2 2
943174  70  73  58 2 2 2
959558  70  73  59 2 2 2
975942  70  73  60 2 2 2
992326  70  73  61 2 2 2
1008710  70  73  62 2 2 2
1025094  70  73  63 2 2 2
1041478  70  73  64 2 2 2
1057862  70  73  65 2 2 2
1074246  70  73  66 2 2 2
1090630  70  73  67 2 2 2
1107014  70  73  68 2 2 2
1123398  70  73  69 2 2 2
1139782  70  73  70 2 2 2
1156166  70  73  71 2 2 2
1172550  70  73  72 2 2 2
1188934  70  73  73 2 2 2
1205318  70  73  74 2 2 2
1221702  70  73  75 2 2 2
1238086  70  73  76 2 2 2
861382  70  74  53 2 2 2
877766  70  74  54 2 2 2
894150  70  74  55 2 2 2
910534  70  74  56 2 2 2
926918  70  74  57 2 2 2
943302  70  74  58 2 2 2
959686  70  74  59 2 2 2
976070  70  74  60 2 2 2
992454  70  74  61 2 2 2
1008838  70  74  62 2 2 2
1025222  70  74  63 2 2 2
1041606  70  74  64 2 2 2
1057990  70  74  65 2 2 2
1074374  70  74  66 2 2 2
1090758  70  74  67 2 2 2
1107142  70  74  68 2 2 2
1123526  70  74  69 2 2 2
1139910  70  74  70 2 2 2
1156294  70  74  71 2 2 2
1172678  70  74  72 2 2 2
1189062  70  74  73 2 2 2
1205446  70  74  74 2 2 2
1221830  70  74  75 2 2 2
1238214  70  74  76 2 2 2
877894  70  75  54 2 2 2
894278  70  75  55 2 2 2
910662  70  75  56 2 2 2
927046  70  75  57 2 2 2
943430  70  75  58 2 2 2
959814  70  75  59 2 2 2
976198  70  75  60 2 2 2
992582  70  75  61 2 2 2
1008966  70  75  62 2 2 2
1025350  70  75  63 2 2 2
1041734  70  75  64 2 2 2
1058118  70  75  65 2 2 2
1074502  70  75  66 2 2 2
1090886  70  75  67 2 2 2
1107270  70  75  68 2 2 2
1123654  70  75  69 2 2 2
1140038  70  75  70 2 2 2
1156422  70  75  71 2 2 2
1172806  70  75  72 2 2 2
1189190  70  75  73 2 2 2
1205574  70  75  74 2 2 2
1221958  70  75  75 2 2 2
894406  70  76  55 2 2 2
910790  70  76  56 2 2 2
927174  70  76  57 2 2 2
943558  70  76  58 2 2 2
959942  70  76  59 2 2 2
976326  70  76  60 2 2 2
992710  70  76  61 2 2 2
1009094  70  76  62 2 2 2
1025478  70  76  63 2 2 2
1041862  70  76  64 2 2 2
1058246  70  76  65 2 2 2
1074630  70  76  66 2 2 2
1091014  70  76  67 2 2 2
1107398  70  76  68 2 2 2
1123782  70  76  69 2 2 2
1140166  70  76  70 2 2 2
1156550  70  76  71 2 2 2
1172934  70  76  72 2 2 2
1189318  70  76  73 2 2 2
1205702  70  76  74 2 2 2
927302  70  77  57 2 2 2
943686  70  77  58 2 2 2
960070  70  77  59 2 2 2
976454  70  77  60 2 2 2
992838  70  77  61 2 2 2
1009222  70  77  62 2 2 2
1025606  70  77  63 2 2 2
1041990  70  77  64 2 2 2
1058374  70  77  65 2 2 2
1074758  70  77  66 2 2 2
1091142  70  77  67 2 2 2
1107526  70  77  68 2 2 2
1123910  70  77  69 2 2 2
1140294  70  77  70 2 2 2
1156678  70  77  71 2 2 2
1173062  70  77  72 2 2 2
943814  70  78  58 2 2 2
960198  70  78  59 2 2 2
976582  70  78  60 2 2 2
992966  70  78  61 2 2 2
1009350  70  78  62 2 2 2
1025734  70  78  63 2 2 2
1042118  70  78  64 2 2 2
1058502  70  78  65 2 2 2
1074886  70  78  66 2 2 2
1091270  70  78  67 2 2 2
1107654  70  78  68 2 2 2
1124038  70  78  69 2 2 2
1140422  70  78  70 2 2 2
1156806  70  78  71 2 2 2
993094  70  79  61 2 2 2
1009478  70  79  62 2 2 2
1025862  70  79  63 2 2 2
1042246  70  79  64 2 2 2
1058630  70  79  65 2 2 2
1075014  70  79  66 2 2 2
1091398  70  79  67 2 2 2
1107782  70  79  68 2 2 2
1022151  71  50  63 2 2 2
1038535  71  50  64 2 2 2
1054919  71  50  65 2 2 2
1071303  71  50  66 2 2 2
956743  71  51  59 2 2 2
973127  71  51  60 2 2 2
989511  71  51  61 2 2 2
1005895  71  51  62 2 2 2
1022279  71  51  63 2 2 2
1038663  71  51  64 2 2 2
1055047  71  51  65 2 2 2
1071431  71  51  66 2 2 2
1087815  71  51  67 2 2 2
1104199  71  51  68 2 2 2
1120583  71  51  69 2 2 2
1136967  71  51  70 2 2 2
924103  71  52  57 2 2 2
940487  71  52  58 2 2 2
956871  71  52  59 2 2 2
973255  71  52  60 2 2 2
989639  71  52  61 2 2 2
1006023  71  52  62 2 2 2
1022407  71  52  63 2 2 2
1038791  71  52  64 2 2 2
1055175  71  52  65 2 2 2
1071559  71  52  66 2 2 2
1087943  71  52  67 2 2 2
1104327  71  52  68 2 2 2
1120711  71  52  69 2 2 2
1137095  71  52  70 2 2 2
1153479  71  52  71 2 2 2
1169863  71  52  72 2 2 2
907847  71  53  56 2 2 2
924231  71  53  57 2 2 2
940615  71  53  58 2 2 2
956999  71  53  59 2 2 2
973383  71  53  60 2 2 2
989767  71  53  61 2 2 2
1006151  71  53  62 2 2 2
1022535  71  53  63 2 2 2
1038919  71  53  64 2 2 2
1055303  71  53  65 2 2 2
1071687  71  53  66 2 2 2
1088071  71  53  67 2 2 2
1104455  71  53  68 2 2 2
1120839  71  53  69 2 2 2
1137223  71  53  70 2 2 2
1153607  71  53  71 2 2 2
1169991  71  53  72 2 2 2
1186375  71  53  73 2 2 2
891591  71  54  55 2 2 2
907975  71  54  56 2 2 2
924359  71  54  57 2 2 2
940743  71  54  58 2 2 2
957127  71  54  59 2 2 2
973511  71  54  60 2 2 2
989895  71  54  61 2 2 2
1006279  71  54  62 2 2 2
1022663  71  54  63 2 2 2
1039047  71  54  64 2 2 2
1055431  71  54  65 2 2 2
1071815  71  54  66 2 2 2
1088199  71  54  67 2 2 2
1104583  71  54  68 2 2 2
1120967  71  54  69 2 2 2
1137351  71  54  70 2 2 2
1153735  71  54  71 2 2 2
1170119  71  54  72 2 2 2
1186503  71  54  73 2 2 2
1202887  71  54  74 2 2 2
875335  71  55  54 2 2 2
891719  71  55  55 2 2 2
908103  71  55  56 2 2 2
924487  71  55  57 2 2 2
940871  71  55  58 2 2 2
957255  71  55  59 2 2 2
973639  71  55  60 2 2 2
990023  71  55  61 2 2 2
1006407  71  55  62 2 2 2
1022791  71  55  63 2 2 2
1039175  71  55  64 2 2 2
1055559  71  55  65 2 2 2
1071943  71  55  66 2 2 2
1088327  71  55  67 2 2 2
1104711  71  55  68 2 2 2
1121095  71  55  69 2 2 2
1137479  71  55  70 2 2 2
1153863  71  55  71 2 2 2
1170247  71  55  72 2 2 2
1186631  71  55  73 2 2 2
1203015  71  55  74 2 2 2
1219399  71  55  75 2 2 2
859079  71  56  53 2 2 2
875463  71  56  54 2 2 2
891847  71  56  55 2 2 2
908231  71  56  56 2 2 2
924615  71  56  57 2 2 2
940999  71  56  58 2 2 2
957383  71  56  59 2 2 2
973767  71  56  60 2 2 2
990151  71  56  61 2 2 2
1006535  71  56  62 2 2 2
1022919  71  56  63 2 2 2
1039303  71  56  64 2 2 2
1055687  71  56  65 2 2 2
1072071  71  56  66 2 2 2
1088455  71  56  67 2 2 2
1104839  71  56  68 2 2 2
1121223  71  56  69 2 2 2
1137607  71  56  70 2 2 2
1153991  71  56  71 2 2 2
1170375  71  56  72 2 2 2
1186759  71  56  73 2 2 2
1203143  71  56  74 2 2 2
1219527  71  56  75 2 2 2
1235911  71  56  76 2 2 2
842823  71  57  52 2 2 2
859207  71  57  53 2 2 2
875591  71  57  54 2 2 2
891975  71  57  55 2 2 2
908359  71  57  56 2 2 2
924743  71  57  57 2 2 2
941127  71  57  58 2 2 2
957511  71  57  59 2 2 2
973895  71  57  60 2 2 2
990279  71  57  61 2 2 2
1006663  71  57  62 2 2 2
1023047  71  57  63 2 2 2
1039431  71  57  64 2 2 2
1055815  71  57  65 2 2 2
1072199  71  57  66 2 2 2
1088583  71  57  67 2 2 2
1104967  71  57  68 2 2 2
1121351  71  57  69 2 2 2
1137735  71  57  70 2 2 2
1154119  71  57  71 2 2 2
1170503  71  57  72 2 2 2
1186887  71  57  73 2 2 2
1203271  71  57  74 2 2 2
1219655  71  57  75 2 2 2
1236039  71  57  76 2 2 2
1252423  71  57  77 2 2 2
842951  71  58  52 2 2 2
859335  71  58  53 2 2 2
875719  71  58  54 2 2 2
892103  71  58  55 2 2 2
908487  71  58  56 2 2 2
924871  71  58  57 2 2 2
941255  71  58  58 2 2 2
957639  71  58  59 2 2 2
974023  71  58  60 2 2 2
990407  71  58  61 2 2 2
1006791  71  58  62 2 2 2
1023175  71  58  63 2 2 2
1039559  71  58  64 2 2 2
1055943  71  58  65 2 2 2
1072327  71  58  66 2 2 2
1088711  71  58  67 2 2 2
1105095  71  58  68 2 2 2
1121479  71  58  69 2 2 2
1137863  71  58  70 2 2 2
1154247  71  58  71 2 2 2
1170631  71  58  72 2 2 2
1187015  71  58  73 2 2 2
1203399  71  58  74 2 2 2
1219783  71  58  75 2 2 2
1236167  71  58  76 2 2 2
1252551  71  58  77 2 2 2
826695  71  59  51 2 2 2
843079  71  59  52 2 2 2
859463  71  59  53 2 2 2
875847  71  59  54 2 2 2
892231  71  59  55 2 2 2
908615  71  59  56 2 2 2
924999  71  59  57 2 2 2
941383  71  59  58 2 2 2
957767  71  59  59 2 2 2
974151  71  59  60 2 2 2
990535  71  59  61 2 2 2
1006919  71  59  62 2 2 2
1023303  71  59  63 2 2 2
1039687  71  59  64 2 2 2
1056071  71  59  65 2 2 2
1072455  71  59  66 2 2 2
1088839  71  59  67 2 2 2
1105223  71  59  68 2 2 2
1121607  71  59  69 2 2 2
1137991  71  59  70 2 2 2
1154375  71  59  71 2 2 2
1170759  71  59  72 2 2 2
1187143  71  59  73 2 2 2
1203527  71  59  74 2 2 2
1219911  71  59  75 2 2 2
1236295  71  59  76 2 2 2
1252679  71  59  77 2 2 2
1269063  71  59  78 2 2 2
826823  71  60  51 2 2 2
843207  71  60  52 2 2 2
859591  71  60  53 2 2 2
875975  71  60  54 2 2 2
892359  71  60  55 2 2 2
908743  71  60  56 2 2 2
925127  71  60  57 2 2 2
941511  71  60  58 2 2 2
957895  71  60  59 2 2 2
974279  71  60  60 2 2 2
990663  71  60  61 2 2 2
1007047  71  60  62 2 2 2
1023431  71  60  63 2 2 2
1039815  71  60  64 1 1 1
1056199  71  60  65 1 1 1
1072583  71  60  66 2 2 2
1088967  71  60  67 2 2 2
1105351  71  60  68 2 2 2
1121735  71  60  69 2 2 2
1138119  71  60  70 2 2 2
1154503  71  60  71 2 2 2
1170887  71  60  72 2 2 2
1187271  71  60  73 2 2 2
1203655  71  60  74 2 2 2
1220039  71  60  75 2 2 2
1236423  71  60  76 2 2 2
1252807  71  60  77 2 2 2
1269191  71  60  78 2 2 2
826951  71  61  51 2 2 2
843335  71  61  52 2 2 2
859719  71  61  53 2 2 2
876103  71  61  54 2 2 2
892487  71  61  55 2 2 2
908871  71  61  56 2 2 2
925255  71  61  57 2 2 2
941639  71  61  58 2 2 2
958023  71  61  59 2 2 2
974407  71  61  60 2 2 2
990791  71  61  61 2 2 2
1007175  71  61  62 1 1 1
1023559  71  61  63 1 1 1
1039943  71  61  64 1 1 1
1056327  71  61  65 1 1 1
1072711  71  61  66 1 1 1
1089095  71  61  67 1 1 1
1105479  71  61  68 2 2 2
1121863  71  61  69 2 2 2
1138247  71  61  70 2 2 2
1154631  71  61  71 2 2 2
1171015  71  61  72 2 2 2
1187399  71  61  73 2 2 2
1203783  71  61  74 2 2 2
1220167  71  61  75 2 2 2
1236551  71  61  76 2 2 2
1252935  71  61  77 2 2 2
1269319  71  61  78 2 2 2
827079  71  62  51 2 2 2
843463  71  62  52 2 2 2
859847  71  62  53 2 2 2
876231  71  62  54 2 2 2
892615  71  62  55 2 2 2
908999  71  62  56 2 2 2
925383  71  62  57 2 2 2
941767  71  62  58 2 2 2
958151  71  62  59 2 2 2
974535  71  62  60 2 2 2
990919  71  62  61 1 1 1
1007303  71  62  62 1 1 1
1023687  71  62  63 1 1 1
1040071  71  62  64 1 1 1
1056455  71  62  65 1 1 1
1072839  71  62  66 1 1 1
1089223  71  62  67 1 1 1
1105607  71  62  68 1 1 1
1121991  71  62  69 2 2 2
1138375  71  62  70 2 2 2
1154759  71  62  71 2 2 2
1171143  71  62  72 2 2 2
1187527  71  62  73 2 2 2
1203911  71  62  74 2 2 2
1220295  71  62  75 2 2 2
1236679  71  62  76 2 2 2
1253063  71  62  77 2 2 2
1269447  71  62  78 2 2 2
810823  71  63  50 2 2 2
827207  71  63  51 2 2 2
843591  71  63  52 2 2 2
859975  71  63  53 2 2 2
876359  71  63  54 2 2 2
892743  71  63  55 2 2 2
909127  71  63  56 2 2 2
925511  71  63  57 2 2 2
941895  71  63  58 2 2 2
958279  71  63  59 2 2 2
974663  71  63  60 2 2 2
991047  71  63  61 1 1 1
1007431  71  63  62 1 1 1
1023815  71  63  63 1 1 1
1040199  71  63  64 1 1 1
1056583  71  63  65 1 1 1
1072967  71  63  66 1 1 1
1089351  71  63  67 1 1 1
1105735  71  63  68 1 1 1
1122119  71  63  69 2 2 2
1138503  71  63  70 2 2 2
1154887  71  63  71 2 2 2
1171271  71  63  72 2 2 2
1187655  71  63  73 2 2 2
1204039  71  63  74 2 2 2
1220423  71  63  75 2 2 2
1236807  71  63  76 2 2 2
1253191  71  63  77 2 2 2
1269575  71  63  78 2 2 2
1285959  71  63  79 2 2 2
810951  71  64  50 2 2 2
827335  71  64  51 2 2 2
843719  71  64  52 2 2 2
860103  71  64  53 2 2 2
876487  71  64  54 2 2 2
892871  71  64  55 2 2 2
909255  71  64  56 2 2 2
925639  71  64  57 2 2 2
942023  71  64  58 2 2 2
958407  71  64  59 2 2 2
974791  71  64  60 1 1 1
991175  71  64  61 1 1 1
1007559  71  64  62 1 1 1
1023943  71  64  63 1 1 1
1040327  71  64  64 1 1 1
1056711  71  64  65 1 1 1
1073095  71  64  66 1 1 1
1089479  71  64  67 1 1 1
